id,name,amenity,lat,lon,district
1704,Unknown,parking,10.818970186068002,106.62971190497171,Tan Phu District
1705,Unknown,parking,10.78978145,106.64000255,Tan Phu District
1706,Unknown,,10.78660655,106.63353284999998,Tan Phu District
1707,Unknown,,10.772126285831845,106.62553068688773,Tan Phu District
1708,Unknown,,10.778874634914127,106.6335926275596,Tan Phu District
1709,Unknown,,10.792844461900925,106.62162497395113,Tan Phu District
1710,Unknown,,10.791808233212429,106.6217073454572,Tan Phu District
1711,Unknown,,10.773552887748009,106.63560162175075,Tan Phu District
1712,Unknown,parking,10.795742047525605,106.63784229603137,Tan Phu District
1713,Cây xăng Hiệp Quế,fuel,10.794777886487033,106.63833656870354,Tan Phu District
1714,Unknown,,10.79442306495035,106.63110831590232,Tan Phu District
1715,Unknown,,10.79500600247119,106.630174861965,Tan Phu District
1716,Unknown,,10.7933809,106.62897544999998,Tan Phu District
1717,Unknown,parking,10.783620462291113,106.63774055693791,Tan Phu District
1718,Unknown,parking,10.781045672934278,106.63831423546056,Tan Phu District
1719,Unknown,,10.782757382592154,106.64113097762466,Tan Phu District
1720,Trường Đại học Văn Hiến,university,10.784276292549897,106.64137846140888,Tan Phu District
1721,Unknown,parking,10.78468625,106.64180929999998,Tan Phu District
1722,Unknown,parking,10.780786599691512,106.64229063358653,Tan Phu District
1723,Unknown,parking,10.783611315338328,106.64233445864689,Tan Phu District
1724,Unknown,parking,10.785268740587046,106.63500953857692,Tan Phu District
1725,Unknown,,10.80287470762748,106.61127778822384,Tan Phu District
1726,Unknown,parking,10.806627500000003,106.61091419999998,Tan Phu District
1727,Petrolimex,fuel,10.81031293382886,106.612189494937,Tan Phu District
1728,Unknown,,10.802417333404817,106.61478436165433,Tan Phu District
1729,Unknown,,10.802507908564847,106.61336608512066,Tan Phu District
1730,Unknown,,10.802764356225891,106.61633049839135,Tan Phu District
1731,Unknown,,10.803055078590164,106.61678501131902,Tan Phu District
1732,Trường Cao Đẳng Khoa học Công Nghệ Thành phố Hồ Chí Minh,college,10.760772842939796,106.63137365197346,Tan Phu District
1733,Trường Cao đẳng GTVT Trung ương III,college,10.788226546262125,106.62155780226821,Tan Phu District
1734,Unknown,fuel,10.7977394,106.5970695,Binh Tan District
1735,Unknown,fuel,10.7571303,106.6207641,Binh Tan District
1736,Unknown,fuel,10.7436068,106.621027,Binh Tan District
1737,Unknown,fuel,10.7946831,106.6146004,Binh Tan District
1738,Trạm Xe Bus Thanh Tài,fuel,10.8070029,106.5990007,Binh Tan District
1739,Unknown,fuel,10.8155917,106.5939903,Binh Tan District
1740,Unknown,fuel,10.7678549,106.6094023,Binh Tan District
1741,Unknown,fuel,10.7446398,106.6222822,Binh Tan District
1742,Unknown,fuel,10.7391955,106.615861,Binh Tan District
1743,Unknown,fuel,10.7260665,106.5927028,Binh Tan District
1744,Trạm Xăng Dầu Số 22,fuel,10.7381045,106.6149062,Binh Tan District
1745,Unknown,fuel,10.7762815,106.608206,Binh Tan District
1746,Unknown,fuel,10.7834325,106.5938669,Binh Tan District
1747,Unknown,fuel,10.7552907,106.5972988,Binh Tan District
1748,Đại Lý Xăng Dầu Lê Tuấn,fuel,10.7646913,106.6189009,Binh Tan District
1749,Unknown,fuel,10.7438809,106.6212415,Binh Tan District
1750,Unknown,fuel,10.7402285,106.6170519,Binh Tan District
1751,Unknown,fuel,10.7843969,106.6173792,Binh Tan District
1752,Cửa Hàng Xăng Dầu Saigon Petro,fuel,10.7558075,106.6050732,Binh Tan District
1753,Unknown,fuel,10.7876219,106.5985608,Binh Tan District
1754,Unknown,fuel,10.7817884,106.5936953,Binh Tan District
1755,Unknown,fuel,10.7762288,106.608442,Binh Tan District
1756,Cửa Hàng Xăng Dầu Ngọc Quý Petro,fuel,10.7575651,106.6060643,Binh Tan District
1757,Unknown,fuel,10.7620737,106.5907395,Binh Tan District
1758,Unknown,fuel,10.7461998,106.6149652,Binh Tan District
1759,Unknown,fuel,10.7310736,106.600213,Binh Tan District
1760,Unknown,fuel,10.7356274,106.6139137,Binh Tan District
1761,Unknown,fuel,10.7571093,106.6206622,Binh Tan District
1762,Unknown,fuel,10.7339724,106.6026163,Binh Tan District
1763,Đại Lý Bán Lẻ Xăng Dầu Thanh Bình,fuel,10.7569248,106.5859008,Binh Tan District
1764,Trạm Xăng Dầu KCN Tân Tạo,fuel,10.7356771,106.5818768,Binh Tan District
1765,WinMart+,,10.7577964,106.6063286,Binh Tan District
1766,WinMart+,,10.714395,106.6100887,Binh Tan District
1767,WinMart+,,10.7883208,106.6022299,Binh Tan District
1768,WinMart+,,10.8144016,106.6051615,Binh Tan District
1769,WinMart+,,10.7532864,106.5917371,Binh Tan District
1770,WinMart+,,10.7475945,106.6174219,Binh Tan District
1771,WinMart+,,10.8051106,106.5939834,Binh Tan District
1772,Trạm Xăng Dầu Vĩnh Lộc,fuel,10.8181455,106.5849942,Binh Tan District
1773,WinMart+,,10.7747196,106.6092005,Binh Tan District
1774,WinMart+,,10.7522633,106.6039802,Binh Tan District
1775,WinMart+,,10.7618431,106.614123,Binh Tan District
1776,WinMart+,,10.7602766,106.6238379,Binh Tan District
1777,WinMart+,,10.7650289,106.6130072,Binh Tan District
1778,Bách Hoá Xanh,,10.725053,106.6092758,Binh Tan District
1779,Bách Hoá Xanh,,10.748256,106.5850649,Binh Tan District
1780,Bách Hoá Xanh,,10.7470522,106.5870621,Binh Tan District
1781,Bách Hoá Xanh,,10.7594742,106.598323,Binh Tan District
1782,Bách Hoá Xanh,,10.7591214,106.5935338,Binh Tan District
1783,Bách Hoá Xanh,,10.7728987,106.5837049,Binh Tan District
1784,Bách Hoá Xanh,,10.774348,106.5994192,Binh Tan District
1785,Bách Hoá Xanh,,10.7764621,106.603151,Binh Tan District
1786,Bách Hoá Xanh,,10.7826199,106.6008352,Binh Tan District
1787,Bách Hoá Xanh,,10.7889972,106.6009633,Binh Tan District
1788,Bách Hoá Xanh,,10.7327196,106.6209434,Binh Tan District
1789,Bách Hoá Xanh,,10.7229777,106.6045669,Binh Tan District
1790,Bách Hoá Xanh,,10.7558993,106.5865131,Binh Tan District
1791,Bách Hoá Xanh,,10.7453904,106.620826,Binh Tan District
1792,Bách Hoá Xanh,,10.771715,106.5861431,Binh Tan District
1793,Bách Hoá Xanh,,10.7763684,106.607009,Binh Tan District
1794,Bách Hoá Xanh,,10.7934935,106.6048865,Binh Tan District
1795,Bách Hoá Xanh,,10.7400302,106.6147398,Binh Tan District
1796,Bách Hoá Xanh,,10.7340249,106.6083469,Binh Tan District
1797,Bách Hoá Xanh,,10.7583469,106.5889746,Binh Tan District
1798,Bách Hoá Xanh,,10.7292658,106.6066764,Binh Tan District
1799,Bách Hóa XANH,,10.7691788,106.5948545,Binh Tan District
1800,Bách Hoá Xanh,,10.7675996,106.5966045,Binh Tan District
1801,Bách Hoá Xanh,,10.7523646,106.6041452,Binh Tan District
1802,Bách Hoá Xanh,,10.7789405,106.6103214,Binh Tan District
1803,Bách Hoá Xanh,,10.7322734,106.6183541,Binh Tan District
1804,Bách Hoá Xanh,,10.7547921,106.6065886,Binh Tan District
1805,Bách Hoá Xanh,,10.7559638,106.6134545,Binh Tan District
1806,Bách Hóa XANH,,10.7594273,106.6116204,Binh Tan District
1807,Bách Hóa XANH,,10.7533654,106.6199997,Binh Tan District
1808,Bách Hoá Xanh,,10.7481505,106.6213918,Binh Tan District
1809,Bách Hoá Xanh,,10.7622754,106.6101086,Binh Tan District
1810,Bách Hoá Xanh,,10.7668309,106.5994097,Binh Tan District
1811,Bách Hoá Xanh,,10.7900345,106.591759,Binh Tan District
1812,Bách Hoá Xanh,,10.7880846,106.5890174,Binh Tan District
1813,Bách Hoá Xanh,,10.7936448,106.5888979,Binh Tan District
1814,Bách Hoá Xanh,,10.7996615,106.5851519,Binh Tan District
1815,Bách Hoá Xanh,,10.8048674,106.5940148,Binh Tan District
1816,Bách Hóa XANH,,10.8202398,106.5986622,Binh Tan District
1817,Bách Hoá Xanh,,10.8204056,106.6057228,Binh Tan District
1818,Bách Hoá Xanh,,10.8101259,106.6010294,Binh Tan District
1819,Bách Hoá Xanh,,10.8060585,106.6043275,Binh Tan District
1820,Bách Hoá Xanh,,10.7630936,106.6204941,Binh Tan District
1821,Bách Hoá Xanh,,10.8010746,106.6111275,Binh Tan District
1822,Bách Hoá Xanh,,10.8024905,106.6066459,Binh Tan District
1823,Bách Hoá Xanh,,10.8002124,106.6039422,Binh Tan District
1824,Bách Hoá Xanh,,10.7969911,106.6092747,Binh Tan District
1825,Bách Hoá Xanh,,10.7670733,106.607561,Binh Tan District
1826,Bách Hóa XANH,,10.7532102,106.6226909,Binh Tan District
1827,Bách Hoá Xanh,,10.7718552,106.6110534,Binh Tan District
1828,Bách Hoá Xanh,,10.7970621,106.6045234,Binh Tan District
1829,Bách Hoá Xanh,,10.7956139,106.607175,Binh Tan District
1830,Bách Hoá Xanh,,10.7924082,106.608753,Binh Tan District
1831,Bách Hoá Xanh,,10.7870959,106.6012175,Binh Tan District
1832,Bách Hoá Xanh,,10.7875334,106.6048171,Binh Tan District
1833,Bách Hoá Xanh,,10.7867671,106.605519,Binh Tan District
1834,Bách Hoá Xanh,,10.7798561,106.5976168,Binh Tan District
1835,Bách Hoá Xanh,,10.8012991,106.5869101,Binh Tan District
1836,Bách Hoá Xanh,,10.8144516,106.5890146,Binh Tan District
1837,Unknown,parking,10.743837,106.613028,Binh Tan District
1838,Cây xăng Hồng Quế,fuel,10.7229953,106.6135981,Binh Tan District
1839,Unknown,fuel,10.813242,106.606908,Binh Tan District
1840,Unknown,,10.7406203,106.6182128,Binh Tan District
1841,Circle K,,10.7485247,106.6185943,Binh Tan District
1842,Cafe Trạm Sạc Tình Yêu,charging_station,10.7553412,106.6188994,Binh Tan District
1843,Unknown,,10.788406635117628,106.61214369743053,Binh Tan District
1844,Unknown,,10.787926461613521,106.61342752666657,Binh Tan District
1845,Unknown,,10.787832847519832,106.61478107093956,Binh Tan District
1846,Unknown,,10.787934381083774,106.61627580915739,Binh Tan District
1847,Unknown,,10.75305956022983,106.6007362970993,Binh Tan District
1848,Cong Vien khu pho 9,,10.751475103247806,106.59594197065469,Binh Tan District
1849,Unknown,,10.74947685217059,106.59170964768433,Binh Tan District
1850,Unknown,,10.745938937259533,106.61060928081028,Binh Tan District
1851,Trường Trung cấp Kinh tế kỹ thuật Hồng Hà,college,10.743574541830416,106.59951458781758,Binh Tan District
1852,Unknown,,10.80204884008,106.59225360659626,Binh Tan District
1853,Unknown,,10.803029305874938,106.58938417953374,Binh Tan District
1854,Unknown,,10.809276049264108,106.59382219710479,Binh Tan District
1855,Công viên Gia Phú,,10.806496102637082,106.60768483826251,Binh Tan District
1856,Unknown,parking,10.731501535546263,106.6042399075792,Binh Tan District
1857,Unknown,,10.801838365547212,106.58927873134924,Binh Tan District
1858,Unknown,,10.753000333333333,106.61083919999997,Binh Tan District
1859,Unknown,,10.750585578171961,106.60949081192926,Binh Tan District
1860,Unknown,,10.753892210996721,106.61746065170693,Binh Tan District
1861,Unknown,,10.726463167214979,106.61408341377195,Binh Tan District
1862,Unknown,,10.723735326723794,106.60140113536308,Binh Tan District
1863,Unknown,,10.754022466666667,106.6104689,Binh Tan District
1864,Unknown,,10.754781281496546,106.61082586116929,Binh Tan District
1865,Unknown,,10.750980258041896,106.62244882089357,Binh Tan District
1866,Phân hiệu Trường Cao đẳng Nông nghiệp Nam Bộ tại Thành phố Hồ Chí Minh,college,10.748348645066645,106.6225756369022,Binh Tan District
1867,Unknown,,10.726615433333334,106.61168813333335,Binh Tan District
1868,Unknown,,10.747664228449583,106.60832340264955,Binh Tan District
1869,Unknown,,10.748095239500572,106.60982722386623,Binh Tan District
1870,Unknown,,10.743732066666666,106.61423706666666,Binh Tan District
1871,Mipec,fuel,10.758192627110784,106.60773414130801,Binh Tan District
1872,Unknown,fuel,10.726026150000001,106.60883575000003,Binh Tan District
1873,Total,fuel,10.772518636237741,106.62159316900654,Binh Tan District
1874,Petrolimex,fuel,10.77419834135943,106.62046712543999,Binh Tan District
1875,K22,fuel,10.738195386926467,106.61468677626807,Binh Tan District
1876,Nam Phuc,fuel,10.735799973656901,106.61406030947657,Binh Tan District
1877,Nam Phuc,fuel,10.735799765241397,106.61396379793123,Binh Tan District
1878,Tin An,fuel,10.744617379433809,106.62207368527203,Binh Tan District
1879,Comeco,fuel,10.740369505349733,106.61700806569276,Binh Tan District
1880,PV Oil,fuel,10.73932885153071,106.61578686677568,Binh Tan District
1881,Saigon Petro,fuel,10.759412107518852,106.59180322290769,Binh Tan District
1882,Mipec,fuel,10.757079779449995,106.58577843420495,Binh Tan District
1883,Unknown,fuel,10.755407729407256,106.59732084543332,Binh Tan District
1884,Unknown,fuel,10.7668117,106.60777499999999,Binh Tan District
1885,Thalexim Petro,fuel,10.766883981783284,106.59975908460812,Binh Tan District
1886,PV Oil,fuel,10.73621275,106.6136197,Binh Tan District
1887,Petrolimex,fuel,10.742758766680165,106.62065099655103,Binh Tan District
1888,Saigon Petro,fuel,10.744277744403917,106.62248596367002,Binh Tan District
1889,Petrolimex,fuel,10.7619738,106.59047290000001,Binh Tan District
1890,Unknown,,10.725803267227127,106.61636448333344,Binh Tan District
1891,Unknown,,10.80847802418422,106.58999801822249,Binh Tan District
1892,Unknown,,10.75272512519369,106.62014144668085,Binh Tan District
1893,Unknown,,10.817520508059015,106.60795540599422,Binh Tan District
1894,Unknown,,10.818360440734551,106.60909582256353,Binh Tan District
1895,Unknown,,10.819219259362319,106.60990836815873,Binh Tan District
1896,Unknown,,10.81960198409401,106.61024018107808,Binh Tan District
1897,Unknown,,10.746500611420482,106.6141685077787,Binh Tan District
1898,Unknown,parking,10.730426091552632,106.60323730715598,Binh Tan District
1899,Unknown,parking,10.80766642137743,106.60385835513314,Binh Tan District
1900,Unknown,parking,10.74216081795241,106.61106548246616,Binh Tan District
1901,Unknown,parking,10.743201915956385,106.61159952823958,Binh Tan District
1902,Unknown,,10.744956493324873,106.61750768822486,Binh Tan District
1903,Công viên Chung cư Lý Chiêu Hoàng,,10.736591334872509,106.61907186214695,Binh Tan District
1904,Công viên Tecco Town,,10.754262066930734,106.5843865418244,Binh Tan District
1905,Unknown,parking,10.73103523329152,106.6033598867075,Binh Tan District
1906,Unknown,parking,10.729872371859466,106.60314400888163,Binh Tan District
1907,Unknown,,10.76397954506374,106.57933242489521,Binh Tan District
1908,Unknown,,10.725032742094019,106.61108795152563,Binh Tan District
1909,Unknown,,10.724594242402068,106.61135437675519,Binh Tan District
1910,Unknown,,10.726541417551045,106.61230315157867,Binh Tan District
1911,Unknown,,10.725739699676216,106.61275817514203,Binh Tan District
1912,Unknown,,10.730227939657727,106.61181572299786,Binh Tan District
1913,Unknown,,10.730643289120728,106.61204456596359,Binh Tan District
1914,Unknown,,10.727686962905443,106.61048851288054,Binh Tan District
1915,Unknown,,10.749258796500834,106.58050869524762,Binh Tan District
1916,Unknown,,10.749047279794425,106.58920005215084,Binh Tan District
1917,Unknown,,10.74771639735166,106.58641663073365,Binh Tan District
1918,Unknown,,10.746130015616002,106.58780916388727,Binh Tan District
1919,Unknown,,10.750700645292225,106.58947077316766,Binh Tan District
1920,Unknown,,10.75285440175561,106.59395684432496,Binh Tan District
1921,Unknown,,10.75487364810449,106.59305693385294,Binh Tan District
1922,Unknown,,10.753100168262304,106.61199578559408,Binh Tan District
1923,Trạm xăng dầu Chiến Lược,fuel,10.761857649999998,106.61121860000002,Binh Tan District
1924,Công viên Hồ trái tim,,10.80630574059593,106.5893225573388,Binh Tan District
1925,Unknown,,10.822184653930096,106.60104320974389,Binh Tan District
1926,Unknown,parking,10.72083176362663,106.60954851975546,Binh Tan District
1927,Unknown,,10.738005658069344,106.60460889629987,Binh Tan District
1928,Unknown,,10.724283832885162,106.61334254571756,Binh Tan District
1929,Trạm sạc Vinfast,charging_station,10.746035966309678,106.58268407383618,Binh Tan District
